url,statut
https://www.google.com/maps/place/Aura+Body+%26+Head+SPA/data=!4m7!3m6!1s0x47e78d9d36d6f51b:0xc8ea0803fdde0ed5!8m2!3d49.8672543!4d2.520595!16s%2Fg%2F11vyxmvdt2!19sChIJG_XWNp2N50cR1Q7e_QMI6sg?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Spa+Deep+Nature+%E2%80%93+Demeures+de+Campagne+Parc+du+Coudray/data=!4m7!3m6!1s0x47e5e755172ccee3:0x328f7ce41745bbc2!8m2!3d48.5558013!4d2.4850545!16s%2Fg%2F11qm045r12!19sChIJ484sF1Xn5UcRwrtFF-R8jzI?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Eau%27z/data=!4m7!3m6!1s0x47e5ded75e653395:0x33d97c13796e3d6d!8m2!3d48.6510399!4d2.3607261!16s%2Fg%2F11f10d_gfy!19sChIJlTNlXtfe5UcRbT1ueRN82TM?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Kr%C3%A9aura+Spa+%E2%80%93+Massage+%26+Spa+privatif/data=!4m7!3m6!1s0x47e5d9c4f096b559:0x696a3c8ed4287dfe!8m2!3d48.6390716!4d2.2756874!16s%2Fg%2F11yqxzc2yp!19sChIJWbWW8MTZ5UcR_n0o1I48amk?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/ERIC+SAUNIER+-+CENTRE+DE+MASSAGE+%26+DE+BIEN+ETRE+-+PALAISEAU/data=!4m7!3m6!1s0x47e6786d78e70001:0x26313704d7345b97!8m2!3d48.7078635!4d2.2402257!16s%2Fg%2F11h53yxvtd!19sChIJAQDneG145kcRl1s01wQ3MSY?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/H2O-Hydroth%C3%A9rapie/data=!4m7!3m6!1s0x47e5b9a79250211b:0x718b38841baca578!8m2!3d48.3561524!4d2.2390323!16s%2Fg%2F11rv7_5z9n!19sChIJGyFQkqe55UcReKWsG4Q4i3E?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Parenth%C3%A8se+Spa/data=!4m7!3m6!1s0x47e5d184d2e5392b:0x190bd115b4e533!8m2!3d48.5711882!4d2.1767468!16s%2Fg%2F11b7qqfp_d!19sChIJKznl0oTR5UcRM-W0FdELGQA?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Ar%C3%B4mes+et+Bien+Etre/data=!4m7!3m6!1s0x47e5d7f98dea9a51:0xcec9350f3a861c2f!8m2!3d48.679909!4d2.267162!16s%2Fg%2F11whfl7gq7!19sChIJUZrqjfnX5UcRLxyGOg81yc4?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Centre+Ahimsa/data=!4m10!3m9!1s0x47e679b56bbcff13:0x80675b0029b90863!5m2!4m1!1i2!8m2!3d48.7381679!4d2.2441894!16s%2Fg%2F11byyqptbt!19sChIJE_-8a7V55kcRYwi5KQBbZ4A?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/enjoyspa/data=!4m7!3m6!1s0x47e5e7e490521d15:0x9227519d36b167e7!8m2!3d48.5690858!4d2.4504866!16s%2Fg%2F11yrbyt75g!19sChIJFR1SkOTn5UcR52exNp1RJ5I?authuser=0&hl=fr&rclk=1,traité
