url,statut
https://www.google.com/maps/place/A+L+Eau+Rend+Services/data=!4m7!3m6!1s0x480145438723ebbb:0x7913eee8861a2b83!8m2!3d45.9835126!4d-1.0340515!16s%2Fg%2F11h8cg9nd8!19sChIJu-sjh0NFAUgRgysahujuE3k?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscines+de+France+%2817%29/data=!4m7!3m6!1s0x480140c22655825f:0xd3b70636565a4d8e!8m2!3d45.970061!4d-0.9826364!16s%2Fg%2F11cmhc7mt0!19sChIJX4JVJsJAAUgRjk1aVjYGt9M?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/SAINT+DENIS+PISCINES/data=!4m7!3m6!1s0x47f456b60223e217:0xf23210aa340e6a71!8m2!3d45.5252262!4d4.1211516!16s%2Fg%2F11hbk81jkz!19sChIJF-IjArZW9EcRcWoONKoQMvI?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Exp%27Eau+-+Piscine+%26+Spa/data=!4m7!3m6!1s0x47f41823ea57e1fd:0x6a7c5c802b801f85!8m2!3d45.8555893!4d4.0260188!16s%2Fg%2F1w2yyt4b!19sChIJ_eFX6iMY9EcRhR-AK4BcfGo?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Le+Pisciniste+St%C3%A9phanois/data=!4m7!3m6!1s0x47f5ad7b1b7fd31b:0x851d622c2da5caff!8m2!3d45.5099747!4d4.3862538!16s%2Fg%2F11tn3mthb7!19sChIJG9N_G3ut9UcR_8qlLSxiHYU?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/AZUR+PISCINES+RIVIERA/data=!4m7!3m6!1s0x12cc28e41fb69b9f:0xa730644c1534a7d5!8m2!3d43.6758095!4d7.0189558!16s%2Fg%2F11f2wc5bvk!19sChIJn5u2H-QozBIR1ac0FUxkMKc?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/UNIVERS+PISCINES+%26+SPA/data=!4m7!3m6!1s0x47f4c5ead0b32b39:0x8c1b201861e5d45!8m2!3d45.6988327!4d5.0128859!16s%2Fg%2F1td_glk1!19sChIJOSuz0OrF9EcRRV0ehgGywQg?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/D.PISCINES+Chateauneuf+Loire+42/data=!4m7!3m6!1s0x47f4fdbb1cc1ecf7:0x3deb82707586eee5!8m2!3d45.5277302!4d4.6390649!16s%2Fg%2F11v0gj07lg!19sChIJ9-zBHLv99EcR5e6GdXCC6z0?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscines+Favier/data=!4m7!3m6!1s0x47f401c6a0e001e1:0x44bc953b2ccf4e5f!8m2!3d46.1047082!4d3.9691404!16s%2Fg%2F11mxb2h6jf!19sChIJ4QHgoMYB9EcRX07PLDuVvEQ?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Espace+Eau+-+PISCINES+HydroSud+Rochefort/data=!4m7!3m6!1s0x480141aa31282d15:0x14e43df672f6d6df!8m2!3d45.9483811!4d-0.9884899!16s%2Fg%2F11pg3q35v5!19sChIJFS0oMapBAUgR39b2cvY95BQ?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscines+Ibiza+Ch%C3%A2teauroux/data=!4m7!3m6!1s0x47fba76c5105bdb1:0x90c0e2df5c6f4a82!8m2!3d46.7964289!4d1.7300192!16s%2Fg%2F11f_p2r7f1!19sChIJsb0FUWyn-0cRgkpvXN_iwJA?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Aquilus+Piscines+et+Spas+Ch%C3%A2teauroux/data=!4m7!3m6!1s0x47fba8ae5b3bad07:0x3af40eeb45cbc57a!8m2!3d46.740338!4d1.790259!16s%2Fg%2F11c3s960kx!19sChIJB607W66o-0cResXLResO9Do?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Magi+Piscines/data=!4m7!3m6!1s0x47fba735d9401657:0xc032143c049d7f21!8m2!3d46.7974433!4d1.7267486!16s%2Fg%2F1tfnsc6c!19sChIJVxZA2TWn-0cRIX-dBDwUMsA?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Everblue+-+Tourat+Piscines+et+Spas/data=!4m7!3m6!1s0x47fba0510de4e885:0xd02305993507ed41!8m2!3d46.7810954!4d1.655915!16s%2Fg%2F1tkjkkjn!19sChIJhejkDVGg-0cRQe0HNZkFI9A?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Sanchez+Piscines/data=!4m7!3m6!1s0x47fba058ab1e337b:0xdab53c0e2d2d5e0f!8m2!3d46.7875343!4d1.657731!16s%2Fg%2F11b75l1xqj!19sChIJezMeq1ig-0cRD14tLQ48tdo?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscinistes+Associ%C3%A9s-G%C3%A9n%C3%A9ration+Piscine+Indre/data=!4m7!3m6!1s0x47fb0dd74e375317:0x43b6f2921425a16!8m2!3d46.904913!4d1.644922!16s%2Fg%2F11sr40tc92!19sChIJF1M3TtcN-0cRFlpCISlvOwQ?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscines+Ibiza+Bourges/data=!4m7!3m6!1s0x47fac17bbb2a6d85:0xc94f7a70f4e7c96c!8m2!3d47.1408523!4d2.2449098!16s%2Fg%2F11tx5h8gnd!19sChIJhW0qu3vB-kcRbMnn9HB6T8k?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Sarl+EAU+ET+SOLOGNE/data=!4m7!3m6!1s0x47fada49fb7fc179:0x2f896b1daa9a81a9!8m2!3d47.1950914!4d2.180651!16s%2Fg%2F11b6d5bbd6!19sChIJecF_-0na-kcRqYGaqh1riS8?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/S.o.s.piscine/data=!4m7!3m6!1s0x47fb8fa6ff630d41:0x2b4d745bf9350720!8m2!3d46.6352081!4d1.408791!16s%2Fg%2F1tjt193m!19sChIJQQ1j_6aP-0cRIAc1-Vt0TSs?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Woestelandt+Piscines/data=!4m7!3m6!1s0x47fb27bc545bef61:0x4bbb712f6ae71ee0!8m2!3d47.2498554!4d1.9585032!16s%2Fg%2F1tfk_kkc!19sChIJYe9bVLwn-0cR4B7nai9xu0s?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Aqua+Services+36/data=!4m7!3m6!1s0x47fba72e6a2243e1:0x3a141aa0f9638f27!8m2!3d46.7820907!4d1.7080692!16s%2Fg%2F11f62h2kjb!19sChIJ4UMiai6n-0cRJ49j-aAaFDo?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/EUROPISCINE/data=!4m7!3m6!1s0x47fb206d67cffffd:0x99cc4f6cb6ec876!8m2!3d47.1402554!4d1.9639889!16s%2Fg%2F11fd7760qj!19sChIJ_f_PZ20g-0cRdshuy_bEnAk?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Aquilus+Piscines+et+Spas+Ch%C3%A2teauroux/data=!4m7!3m6!1s0x47fba9915c6c9443:0xe8a78ae298e9d9e2!8m2!3d46.729122!4d1.785847!16s%2Fg%2F11wqy2bx85!19sChIJQ5RsXJGp-0cR4tnpmOKKp-g?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Mondial+Piscine+%26+Spa+Malou+Piscines/data=!4m7!3m6!1s0x47fb93e8484ec76d:0xdc12385034f171a8!8m2!3d46.5719711!4d1.5063354!16s%2Fg%2F11n__v294v!19sChIJbcdOSOiT-0cRqHHxNFA4Etw?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscines+Excellence/data=!4m7!3m6!1s0x480420a6c279f825:0xb6f2da4aba480a2c!8m2!3d46.5729797!4d-1.2841538!16s%2Fg%2F11b6d2vrrs!19sChIJJfh5wqYgBEgRLApIukra8rY?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/CEPIE+CONCEPT+%E2%8E%AEPISCINES+ET+SPAS+VENDEE/data=!4m7!3m6!1s0x4806a3119d753381:0x40b4e1dd095000ba!8m2!3d46.469157!4d-1.110217!16s%2Fg%2F11n6_3c2zt!19sChIJgTN1nRGjBkgRugBQCd3htEA?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/GD+PISCINES+%26+RENOVATIONS/data=!4m7!3m6!1s0x4806a0f583dfa881:0x79d0ff220fff5c9e!8m2!3d46.4707756!4d-1.2530147!16s%2Fg%2F11c48dfqt8!19sChIJgajfg_WgBkgRnlz_DyL_0Hk?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Cap+Piscines/data=!4m7!3m6!1s0x480446ebb97cd52b:0x78a2c252337e2c4e!8m2!3d46.6458227!4d-1.5145223!16s%2Fg%2F1tftdpxc!19sChIJK9V8uetGBEgRTix-M1LCong?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Jardiscine+paysagiste/data=!4m7!3m6!1s0x48042121bfa68ba7:0xc9b96ed2941398df!8m2!3d46.5733003!4d-1.2851436!16s%2Fg%2F11n2t_pwqd!19sChIJp4umvyEhBEgR35gTlNJuuck?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/La+Villa+Piscine+Vend%C3%A9e/data=!4m7!3m6!1s0x48041bb5e4068205:0x36da024a0f0a7bde!8m2!3d46.4127879!4d-1.3937237!16s%2Fg%2F11hqnjrqwm!19sChIJBYIG5LUbBEgR3nsKD0oC2jY?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/LA+PISCINE+VENDEENNE/data=!4m7!3m6!1s0x480424d4fb25f70d:0x35a581fc3a4241bd!8m2!3d46.6186773!4d-1.4439862!16s%2Fg%2F11f_3qykyw!19sChIJDfcl-9QkBEgRvUFCOvyBpTU?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscin%27+Evasion/data=!4m7!3m6!1s0x4806b97916b05559:0xca59f4c99b1bf8a1!8m2!3d46.0986441!4d-1.0902378!16s%2Fg%2F11btmqj2t2!19sChIJWVWwFnm5BkgRofgbm8n0Wco?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscines+CARRE+BLEU+-+Vend%C3%A9e/data=!4m7!3m6!1s0x48042e3633e9388d:0x71a60544650d05ef!8m2!3d46.7071571!4d-1.4312098!16s%2Fg%2F11hczxt8bb!19sChIJjTjpMzYuBEgR7wUNZUQFpnE?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Alex+r%C3%A9n%27eau+piscines/data=!4m7!3m6!1s0x47682c480f309507:0x11402040bdfe4c0e!8m2!3d46.5391053!4d-1.0902378!16s%2Fg%2F11y_zd4ms1!19sChIJB5UwD0gsaEcRDkz-vUAgQBE?authuser=0&hl=fr&rclk=1,traité
